ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags
45790425,64290,518.0,TOYOTA,RAV 4,2016,Jeep,Yes,Hybrid,2.5,33500,4.0,Automatic,4x4,04-May,Left wheel,White,0
45733723,51517,730.0,HYUNDAI,Sonata,2016,Sedan,Yes,Petrol,1.6,344193,4.0,Automatic,Front,04-May,Left wheel,White,4
45765727,29793,1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,219030,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45728724,35043,640.0,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2.0,110190,4.0,Automatic,Front,04-May,Left wheel,White,4
45801627,19707,530.0,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,110000,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45814769,10663,781.0,MERCEDES-BENZ,Vito,2001,Minivan,No,CNG,2.3,0,6.0,Manual,Front,04-May,Left wheel,Black,6
45506820,15800,753.0,KIA,Optima,2012,Sedan,No,Petrol,2.4,97000,4.0,Tiptronic,Front,04-May,Left wheel,Black,12
45700038,7213,781.0,MITSUBISHI,Pajero IO,1998,Jeep,No,Petrol,1.8,200000,4.0,Automatic,4x4,02-Mar,Left wheel,Silver,2
45809991,51272,891.0,HONDA,Civic,2016,Sedan,Yes,Petrol,2.0,42378,4.0,Automatic,Front,04-May,Left wheel,White,4
45768853,3763,584.0,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.8,110685,4.0,Automatic,Front,04-May,Left wheel,White,12
45772428,16621,1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,119379,6.0,Automatic,4x4,04-May,Left wheel,Silver,12
45779764,12544,761.0,TOYOTA,Prius,2010,Sedan,No,Petrol,1.8,140000,4.0,Variator,Front,04-May,Left wheel,Blue,4
44671845,25716,781.0,TOYOTA,Prius,2012,Hatchback,No,Plug-in Hybrid,1.8,135200,4.0,Variator,Front,04-May,Left wheel,Silver,9
43485084,15367,781.0,MERCEDES-BENZ,Sprinter,2004,Microbus,No,Diesel,2.2,210000,4.0,Manual,Rear,02-Mar,Left wheel,White,2
45730161,25591,528.0,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.6,71627,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45727399,21326,707.0,SSANGYONG,Korando,2011,Jeep,Yes,Diesel,2.0,161457,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45475755,9722,781.0,AUDI,A3,2004,Coupe,Yes,Diesel,2.0,260000,4.0,Manual,Front,02-Mar,Left wheel,Silver,4
45799613,17249,781.0,MERCEDES-BENZ,ML 270 CDI,2002,Jeep,Yes,Diesel,2.7,288578,5.0,Tiptronic,4x4,04-May,Left wheel,Blue,10
45811259,15367,781.0,HYUNDAI,Elantra,2012,Sedan,No,Petrol,1.8,100000,4.0,Automatic,Rear,04-May,Left wheel,Black,8
45751294,12701,749.0,HYUNDAI,Santa FE,2014,Jeep,Yes,Petrol,2.4,42280,4.0,Automatic,Front,04-May,Left wheel,Brown,12
45089390,87497,781.0,TOYOTA,Camry,2019,Sedan,Yes,Petrol,2.5,25000,4.0,Tiptronic,Front,04-May,Left wheel,White,12
45814693,10036,781.0,HONDA,FIT,2004,Hatchback,No,Petrol,1.5,124234,4.0,Variator,Front,04-May,Right-hand drive,Silver,2
